id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2020-504250";"2020-03-17";"1";"Vente";"nan";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1986";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AG";"terrains d'agrément";"None";"None";"75.0";"nan";"nan";"0000A"
"2020-504185";"2020-03-11";"1";"Vente";"237000.0";"5229.0";"None";"AU CHAMP MARTIN";"B077";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0796";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"163.0";"7.0";"J";"jardins";"POTAG";"Jardin potager";"700.0";"-1.619469";"48.226296";"0000A"
"2020-504185";"2020-03-11";"1";"Vente";"237000.0";"5229.0";"None";"AU CHAMP MARTIN";"B077";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0796";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"163.0";"7.0";"S";"sols";"None";"None";"300.0";"-1.619469";"48.226296";"0000A"
"2020-503651";"2020-02-13";"1";"Vente";"204000.0";"3.0";"None";"RUE CHATEAUBRIAND";"0009";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1005";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"102.0";"5.0";"S";"sols";"None";"None";"488.0";"-1.611903";"48.232468";"0000A"
"2020-503611";"2020-02-10";"1";"Vente";"185000.0";"10.0";"None";"RUE JACQUES PREVERT";"0067";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1744";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"88.0";"4.0";"S";"sols";"None";"None";"280.0";"-1.615741";"48.231829";"0000A"
"2020-503772";"2020-02-06";"1";"Vente";"388.5";"nan";"None";"LA CLOTURE";"B168";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2041";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"46.0";"nan";"nan";"0000A"
"2020-503772";"2020-02-06";"1";"Vente";"388.5";"nan";"None";"LA CLOTURE";"B168";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2046";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"65.0";"nan";"nan";"0000A"
"2020-503683";"2020-01-29";"1";"Vente";"252000.0";"46.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1727";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"116.0";"5.0";"S";"sols";"None";"None";"375.0";"-1.616261";"48.230172";"0000A"
"2020-503321";"2020-01-27";"1";"Vente";"40500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1933";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"243.0";"-1.616694";"48.232412";"0000A"
"2020-503410";"2020-01-23";"1";"Vente";"210600.0";"6.0";"None";"IMP GEORGE SAND";"0074";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1818";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"110.0";"4.0";"S";"sols";"None";"None";"251.0";"-1.616175";"48.230879";"0000A"
"2020-503256";"2020-01-17";"1";"Vente";"101500.0";"5.0";"None";"IMP WILLIAM MARCHANT";"0076";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1857";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"140.0";"6.0";"S";"sols";"None";"None";"506.0";"-1.605393";"48.23162";"0000A"
"2020-503256";"2020-01-17";"1";"Vente";"101500.0";"5.0";"None";"IMP WILLIAM MARCHANT";"0076";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1846";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"BP";"peupleraies";"None";"None";"1396.0";"-1.60543";"48.232046";"0000A"
"2020-503256";"2020-01-17";"1";"Vente";"101500.0";"5.0";"None";"IMP WILLIAM MARCHANT";"0076";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1862";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AG";"terrains d'agrément";"None";"None";"510.0";"-1.605536";"48.2317";"0000A"
"2020-503256";"2020-01-17";"1";"Vente";"101500.0";"5.0";"None";"IMP WILLIAM MARCHANT";"0076";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1947";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"300.0";"-1.605564";"48.231887";"0000A"
"2020-503137";"2020-01-14";"1";"Vente";"70500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1890";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"449.0";"-1.61608";"48.231948";"0000A"
"2019-535209";"2019-12-28";"1";"Vente";"245000.0";"5176.0";"None";"LA JARDIERE";"B285";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0748";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"132.0";"6.0";"T";"terres";"None";"None";"3000.0";"-1.607167";"48.216747";"0000A"
"2019-535209";"2019-12-28";"1";"Vente";"245000.0";"nan";"None";"LA BONNAIS";"B024";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0861";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"601.0";"-1.607105";"48.216829";"0000A"
"2019-534436";"2019-11-13";"1";"Vente";"280583.0";"28.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1656";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"118.0";"5.0";"S";"sols";"None";"None";"518.0";"-1.618123";"48.230551";"0000A"
"2019-534545";"2019-11-08";"1";"Vente";"260500.0";"9.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1177";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"117.0";"5.0";"S";"sols";"None";"None";"595.0";"nan";"nan";"0000A"
"2019-534545";"2019-11-08";"1";"Vente";"260500.0";"nan";"None";"LES COTEAUX DE L ILLET";"B491";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1183";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"22.0";"nan";"nan";"0000A"
"2019-533964";"2019-10-01";"1";"Vente";"287000.0";"2.0";"None";"ALL MERISIERS";"0059";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1989";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"158.0";"7.0";"S";"sols";"None";"None";"572.0";"nan";"nan";"0000A"
"2019-533964";"2019-10-01";"1";"Vente";"287000.0";"nan";"None";"LES COTEAUX DE L ILLET";"B491";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1991";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AG";"terrains d'agrément";"None";"None";"143.0";"nan";"nan";"0000A"
"2019-533575";"2019-09-19";"1";"Vente";"39500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1934";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"244.0";"-1.616553";"48.232424";"0000A"
"2019-533566";"2019-09-18";"1";"Vente";"51000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1939";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"318.0";"-1.615823";"48.232303";"0000A"
"2019-533559";"2019-09-12";"1";"Vente";"343950.0";"28.0";"None";"RUE DE LA FONTAINE";"0075";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1767";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"179.0";"6.0";"S";"sols";"None";"None";"405.0";"-1.610045";"48.232695";"0000A"
"2019-533489";"2019-08-28";"1";"Vente";"224000.0";"1.0";"None";"RUE EMILE ZOLA";"0013";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1008";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"99.0";"5.0";"S";"sols";"None";"None";"611.0";"-1.612346";"48.232446";"0000A"
"2019-533206";"2019-08-23";"1";"Vente";"252000.0";"3.0";"None";"ALL DES POIRIERS";"0055";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1613";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"118.0";"6.0";"S";"sols";"None";"None";"548.0";"-1.613254";"48.229359";"0000A"
"2019-533422";"2019-08-23";"1";"Vente";"259605.0";"26.0";"None";"RUE DE LA FONTAINE";"0075";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1766";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"121.0";"5.0";"S";"sols";"None";"None";"415.0";"-1.610224";"48.23272";"0000A"
"2019-533093";"2019-08-12";"1";"Vente";"235500.0";"1.0";"None";"RUE DES PEUPLIERS";"0048";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1138";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"143.0";"7.0";"S";"sols";"None";"None";"353.0";"nan";"nan";"0000A"
"2019-533093";"2019-08-12";"1";"Vente";"235500.0";"nan";"None";"LES COTEAUX DE L ILLET";"B491";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1137";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"15.0";"nan";"nan";"0000A"
"2019-533093";"2019-08-12";"1";"Vente";"235500.0";"nan";"None";"LES COTEAUX DE L ILLET";"B491";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1139";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"254.0";"nan";"nan";"0000A"
"2019-533093";"2019-08-12";"1";"Vente";"235500.0";"nan";"None";"LES COTEAUX DE L ILLET";"B491";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1469";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AG";"terrains d'agrément";"None";"None";"114.0";"nan";"nan";"0000A"
"2019-532951";"2019-08-09";"1";"Vente";"39500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1935";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"244.0";"-1.616431";"48.232374";"0000A"
"2019-532781";"2019-07-05";"1";"Vente";"230000.0";"13.0";"None";"LE CHEMIN CHAUSSE";"B091";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1320";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"152.0";"4.0";"P";"prés";"None";"None";"612.0";"nan";"nan";"0000A"
"2019-532781";"2019-07-05";"1";"Vente";"230000.0";"13.0";"None";"LE CHEMIN CHAUSSE";"B091";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1320";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"152.0";"4.0";"S";"sols";"None";"None";"500.0";"nan";"nan";"0000A"
"2019-532781";"2019-07-05";"1";"Vente";"230000.0";"nan";"None";"LES BIGNONS";"B017";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0673";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"426.0";"nan";"nan";"0000A"
"2019-532366";"2019-06-24";"1";"Vente";"293000.0";"22.0";"None";"RUE ARTHUR RIMBAUD";"0070";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1914";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"147.0";"8.0";"S";"sols";"None";"None";"558.0";"-1.616705";"48.229491";"0000A"
"2019-532372";"2019-06-20";"1";"Vente";"255000.0";"5322.0";"None";"LE CHEMIN CHAUSSE";"B091";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"133.0";"5.0";"T";"terres";"None";"None";"1328.0";"-1.595005";"48.231025";"0000A"
"2019-532372";"2019-06-20";"1";"Vente";"255000.0";"5322.0";"None";"LE CHEMIN CHAUSSE";"B091";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1362";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"133.0";"5.0";"S";"sols";"None";"None";"500.0";"-1.595005";"48.231025";"0000A"
"2019-532040";"2019-06-06";"1";"Vente";"264000.0";"18.0";"None";"LA RIDELAIS";"B450";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0129";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"119.0";"5.0";"S";"sols";"None";"None";"637.0";"-1.614337";"48.224258";"0000A"
"2019-532040";"2019-06-06";"1";"Vente";"264000.0";"18.0";"None";"LA RIDELAIS";"B450";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0128";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"J";"jardins";"POTAG";"Jardin potager";"675.0";"-1.614272";"48.224407";"0000A"
"2019-532040";"2019-06-06";"1";"Vente";"264000.0";"18.0";"None";"LA RIDELAIS";"B450";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0632";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"100.0";"-1.614181";"48.22416";"0000A"
"2019-532040";"2019-06-06";"1";"Vente";"264000.0";"18.0";"None";"LA RIDELAIS";"B450";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0925";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"8000.0";"-1.614608";"48.223976";"0000A"
"2019-531926";"2019-05-22";"1";"Vente";"240300.0";"6.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1871";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"105.0";"5.0";"S";"sols";"None";"None";"470.0";"-1.618169";"48.231936";"0000A"
"2019-531531";"2019-05-16";"1";"Vente";"208000.0";"13.0";"None";"RUE ARTHUR RIMBAUD";"0070";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1918";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"104.0";"5.0";"S";"sols";"None";"None";"321.0";"-1.616425";"48.229908";"0000A"
"2019-531464";"2019-05-13";"1";"Vente";"49000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1929";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"316.0";"-1.617354";"48.232554";"0000A"
"2019-531229";"2019-04-17";"1";"Vente";"248700.0";"2.0";"None";"ALL DES POIRIERS";"0055";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1609";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"121.0";"7.0";"S";"sols";"None";"None";"503.0";"-1.613014";"48.229013";"0000A"
"2019-531048";"2019-04-02";"3";"Vente";"129594.0";"5024.0";"None";"AU CHAMPEGRIN";"B082";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2047";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"50.0";"1.0";"None";"None";"None";"None";"nan";"nan";"nan";"0000A"
"2019-531048";"2019-04-02";"3";"Vente";"129594.0";"nan";"None";"LE PETIT CHAMPEGRIN";"B336";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2034";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"291.0";"nan";"nan";"0000A"
"2019-531048";"2019-04-02";"3";"Vente";"129594.0";"nan";"None";"AU CHAMPEGRIN";"B082";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2036";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"183.0";"nan";"nan";"0000A"
"2019-531048";"2019-04-02";"3";"Vente";"129594.0";"nan";"None";"LA CLOTURE";"B168";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2038";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"161.0";"nan";"nan";"0000A"
"2019-530247";"2019-02-28";"1";"Vente";"323000.0";"7.0";"None";"LA RIAUDELLERIE";"B449";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1560";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"120.0";"6.0";"S";"sols";"None";"None";"761.0";"nan";"nan";"0000A"
"2019-530267";"2019-02-28";"1";"Vente";"197000.0";"5.0";"None";"ALL DES CHATAIGNIERS";"0008";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1192";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"84.0";"5.0";"S";"sols";"None";"None";"456.0";"-1.610604";"48.229933";"0000A"
"2019-530247";"2019-02-28";"1";"Vente";"323000.0";"nan";"None";"COURTIL DE LA RIANDELLERIE";"B190";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0483";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"1275.0";"nan";"nan";"0000A"
"2019-530247";"2019-02-28";"1";"Vente";"323000.0";"nan";"None";"COURTIL DE LA RIAUDELAIS";"B191";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0633";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"J";"jardins";"POTAG";"Jardin potager";"386.0";"nan";"nan";"0000A"
"2019-530247";"2019-02-28";"1";"Vente";"323000.0";"nan";"None";"LA RIAUDELLERIE";"B449";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1561";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"24.0";"nan";"nan";"0000A"
"2019-530243";"2019-02-15";"1";"Vente";"252000.0";"14.0";"None";"RUE DE LA FONTAINE";"0075";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1760";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"147.0";"7.0";"S";"sols";"None";"None";"476.0";"-1.610752";"48.233207";"0000A"
"2019-530365";"2019-02-15";"1";"Vente";"265500.0";"15.0";"None";"RUE DE L ILLET";"0061";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0050";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"100.0";"3.0";"S";"sols";"None";"None";"310.0";"nan";"nan";"0000A"
"2019-530365";"2019-02-15";"1";"Vente";"265500.0";"nan";"None";"AU BOURG";"B026";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0824";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"30.0";"nan";"nan";"0000A"
"2019-530415";"2019-02-14";"1";"Vente";"226050.0";"60.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1713";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"100.0";"5.0";"S";"sols";"None";"None";"440.0";"-1.614529";"48.229786";"0000A"
"2019-530242";"2019-02-13";"1";"Vente";"3254.4";"nan";"None";"RUE EDISON";"0012";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1411";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"339.0";"-1.618474";"48.23403";"0000A"
"2019-530117";"2019-02-04";"1";"Vente";"199000.0";"36.0";"None";"RUE DE LA FONTAINE";"0075";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1771";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"102.0";"5.0";"S";"sols";"None";"None";"320.0";"-1.60906";"48.232642";"0000A"
"2019-529918";"2019-01-21";"1";"Vente";"179000.0";"3.0";"None";"RUE ARTHUR RIMBAUD";"0070";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1906";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"90.0";"5.0";"S";"sols";"None";"None";"340.0";"-1.617486";"48.23026";"0000A"
"2019-529744";"2019-01-18";"1";"Vente";"51000.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1936";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"318.0";"-1.616302";"48.232356";"0000A"
"2018-498852";"2018-12-20";"1";"Vente";"156000.0";"3.0";"None";"RUE DE L ILLET";"0061";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0749";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"88.0";"5.0";"S";"sols";"None";"None";"510.0";"-1.605994";"48.231214";"0000A"
"2018-498495";"2018-12-07";"1";"Vente";"190000.0";"20.0";"None";"RUE TRISTAN CORBIERE";"0069";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1930";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"95.0";"4.0";"S";"sols";"None";"None";"242.0";"-1.617222";"48.23252";"0000A"
"2018-498461";"2018-11-30";"1";"Vente";"271000.0";"19.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1616";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"161.0";"6.0";"S";"sols";"None";"None";"405.0";"-1.61357";"48.229486";"0000A"
"2018-498340";"2018-11-26";"1";"Vente";"48500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1931";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"315.0";"-1.617083";"48.232468";"0000A"
"2018-498107";"2018-11-05";"1";"Vente";"39500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1938";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"245.0";"-1.615997";"48.232312";"0000A"
"2018-498051";"2018-10-19";"1";"Vente";"243000.0";"16.0";"None";"RUE DES PEUPLIERS";"0048";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1453";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"110.0";"6.0";"S";"sols";"None";"None";"601.0";"-1.61144";"48.228631";"0000A"
"2018-497814";"2018-10-17";"1";"Vente";"66500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1893";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"419.0";"-1.616482";"48.232005";"0000A"
"2018-497900";"2018-10-15";"1";"Vente";"189075.0";"2.0";"None";"ALL DES CHENES";"0020";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1186";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"96.0";"5.0";"S";"sols";"None";"None";"557.0";"-1.611586";"48.230223";"0000A"
"2018-497953";"2018-10-05";"1";"Vente";"299369.0";"12.0";"None";"RUE DES PEUPLIERS";"0048";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1451";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"139.0";"7.0";"S";"sols";"None";"None";"706.0";"-1.611992";"48.228694";"0000A"
"2018-497742";"2018-10-03";"1";"Vente";"273000.0";"2.0";"None";"RUE DES MAGNOLIAS";"0038";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0855";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"91.0";"4.0";"S";"sols";"None";"None";"641.0";"-1.611747";"48.23142";"0000A"
"2018-497551";"2018-10-01";"1";"Vente";"78500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1884";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"535.0";"-1.617172";"48.232246";"0000A"
